-4.745254218578338623e-01,3.148545622825622559e-01,5.401800274848937988e-01,-1.828421801328659058e-01,-2.312231808900833130e-01,-5.598775744438171387e-01,-7.737234234809875488e-01,-2.257950156927108765e-01,-2.182159870862960815e-01,7.077124714851379395e-01,-4.023320078849792480e-01,-7.914695888757705688e-02,-1.695503592491149902e-01,-6.332296133041381836e-01,-3.339399099349975586e-01,-4.441978633403778076e-01,-4.199598133563995361e-01,-6.997091174125671387e-01,3.748445212841033936e-01,-8.945682048797607422e-01,-3.989453017711639404e-01,-1.064029335975646973e-01,-4.883192777633666992e-01,-9.176272749900817871e-01,-8.600093126296997070e-01,-9.187453985214233398e-01,8.890575915575027466e-02,5.073927044868469238e-01,5.136852860450744629e-01,-7.184134721755981445e-01,6.535594910383224487e-02,8.404983282089233398e-01,5.260722041130065918e-01,8.537966609001159668e-01,2.807709276676177979e-01,8.215701580047607422e-01,4.758582711219787598e-01,5.255065560340881348e-01,-7.690228223800659180e-01,7.611675858497619629e-01,-3.920726478099822998e-02,-1.786683648824691772e-01,4.038073122501373291e-02,-4.800839126110076904e-01,3.545790612697601318e-01,-7.409016042947769165e-02,-1.188359111547470093e-01,7.782537341117858887e-01,-2.247046381235122681e-01,-5.862319096922874451e-02
-4.489515423774719238e-01,2.197341024875640869e-01,-4.768333733081817627e-01,-7.123224139213562012e-01,2.179537154734134674e-02,2.580873966217041016e-01,-5.649775862693786621e-01,-2.153615653514862061e-01,8.670465648174285889e-02,-6.800847053527832031e-01,-6.099603176116943359e-01,-5.637183189392089844e-01,-1.459107100963592529e-01,-2.767725884914398193e-01,-4.589959681034088135e-01,-6.921982169151306152e-01,-6.343704462051391602e-01,4.297345504164695740e-02,1.074675321578979492e-01,4.800414144992828369e-01,2.679460644721984863e-01,-1.000210866332054138e-01,-5.631641745567321777e-01,-5.998539179563522339e-02,7.262914776802062988e-01,3.232547044754028320e-01,6.969226598739624023e-01,-1.951367110013961792e-01,6.728397607803344727e-01,6.999462246894836426e-01,4.355804026126861572e-01,1.356165707111358643e-01,-6.389048695564270020e-01,5.763378143310546875e-01,6.446260809898376465e-01,1.881028413772583008e-01,-8.448836803436279297e-01,2.842577397823333740e-01,-5.617814660072326660e-01,7.670531868934631348e-01,-1.313092070631682873e-03,1.096911653876304626e-01,-1.805084794759750366e-01,5.819004178047180176e-01,-7.590145468711853027e-01,-5.586565732955932617e-01,-8.335700631141662598e-02,-7.959445118904113770e-01,8.667982816696166992e-01,1.511662453413009644e-01
-2.520981431007385254e-01,-5.900244712829589844e-01,6.845209598541259766e-01,-2.183426618576049805e-01,-2.870954573154449463e-01,-4.152113199234008789e-01,-5.537191033363342285e-01,-7.293471693992614746e-01,-3.302692174911499023e-01,9.307086467742919922e-02,-2.732306718826293945e-01,-9.834641814231872559e-01,5.141835808753967285e-01,6.775595713406801224e-03,5.138149261474609375e-01,-6.260634399950504303e-03,-7.116007208824157715e-01,6.120736151933670044e-02,-9.444144368171691895e-01,-2.593753933906555176e-01,2.137258797883987427e-01,-8.437182307243347168e-01,-2.679758071899414062e-01,6.304298639297485352e-01,7.098221033811569214e-02,-3.499092161655426025e-01,-3.013838827610015869e-01,-3.254130780696868896e-01,-2.637206614017486572e-01,5.688450336456298828e-01,4.710686504840850830e-01,-2.300160229206085205e-01,-1.483352780342102051e-01,-9.067326784133911133e-01,-4.640489816665649414e-01,4.385405182838439941e-01,-6.773544549942016602e-01,-5.762526392936706543e-01,3.676205575466156006e-01,6.588593125343322754e-02,3.052634000778198242e-01,6.296487450599670410e-01,4.541684314608573914e-02,-7.392591834068298340e-01,1.065862476825714111e-01,3.843127489089965820e-01,5.359918475151062012e-01,6.149073839187622070e-01,2.713266909122467041e-01,3.484560847282409668e-01
6.738806962966918945e-01,-7.908189296722412109e-02,2.463344633579254150e-01,3.332183510065078735e-02,-6.880694068968296051e-03,-6.985258460044860840e-01,2.551105916500091553e-01,3.605331759899854660e-03,4.046329557895660400e-01,-3.947291970252990723e-01,-4.014376997947692871e-01,-2.079549729824066162e-01,-8.104195594787597656e-01,-2.004385590553283691e-01,-4.284176975488662720e-02,-8.211978673934936523e-01,-6.787781417369842529e-02,-6.241140365600585938e-01,4.913044571876525879e-01,4.994447231292724609e-01,-2.652805857360363007e-02,-6.063815355300903320e-01,-7.538365125656127930e-01,2.637574970722198486e-01,-1.704125851392745972e-01,8.570950627326965332e-01,5.967251062393188477e-01,2.201781868934631348e-01,-8.790090680122375488e-01,-8.795260787010192871e-01,2.132678404450416565e-02,9.118353724479675293e-01,-5.053470730781555176e-01,-6.483851075172424316e-01,-7.964184880256652832e-01,5.888061523437500000e-01,-8.949475884437561035e-01,-6.736613512039184570e-01,3.570900261402130127e-01,-9.571397304534912109e-02,7.423995733261108398e-01,5.831527709960937500e-01,-5.397210121154785156e-01,-2.837949059903621674e-02,5.363415479660034180e-01,1.355102807283401489e-01,-7.723531723022460938e-01,-1.578498333692550659e-01,2.066216170787811279e-01,-6.076220795512199402e-02
6.837589740753173828e-01,6.516641974449157715e-01,-3.565703928470611572e-01,-3.643127083778381348e-01,-6.108229979872703552e-02,5.008540153503417969e-01,-4.470933377742767334e-01,-3.295795619487762451e-01,-2.402167469263076782e-01,-7.959767431020736694e-02,-4.626448452472686768e-01,-7.333537340164184570e-01,9.719807654619216919e-03,6.323062181472778320e-01,3.152456879615783691e-01,-2.495951801538467407e-01,4.496921300888061523e-01,9.833329916000366211e-02,2.737693488597869873e-01,-8.475005626678466797e-01,-8.260565996170043945e-01,6.810786128044128418e-01,-9.769308567047119141e-01,-5.553793311119079590e-01,1.498288810253143311e-01,5.085557103157043457e-01,-1.541030108928680420e-01,-6.884753704071044922e-01,-5.302202105522155762e-01,6.302353143692016602e-01,6.869851946830749512e-01,-1.650499403476715088e-01,5.593774318695068359e-01,3.925931751728057861e-01,-9.038719534873962402e-01,-5.395777225494384766e-01,-4.797910749912261963e-01,-7.929417490959167480e-01,-8.465719223022460938e-01,-5.545446872711181641e-01,-3.400193154811859131e-01,-1.443524807691574097e-01,-5.214167833328247070e-01,3.526562452316284180e-01,-7.907639145851135254e-01,1.962661743164062500e-01,3.864673972129821777e-01,5.998204350471496582e-01,4.178437590599060059e-01,1.165135353803634644e-01
-1.851500719785690308e-01,4.370354115962982178e-01,2.909132242202758789e-01,5.152247101068496704e-02,-3.654834926128387451e-01,1.836967170238494873e-01,6.407137513160705566e-01,-2.517695128917694092e-01,-8.018760383129119873e-02,-2.735110223293304443e-01,9.288035333156585693e-02,-9.029944539070129395e-01,-2.916462123394012451e-01,-9.220548272132873535e-01,2.770626842975616455e-01,5.842165350914001465e-01,-1.654287576675415039e-01,7.926515936851501465e-01,4.563978686928749084e-02,-6.365808844566345215e-01,7.088054418563842773e-01,7.754309773445129395e-01,-7.710869610309600830e-02,-7.944561839103698730e-01,-8.054043352603912354e-02,4.794251918792724609e-01,-4.849049821496009827e-02,2.502155601978302002e-01,6.937383413314819336e-01,-3.911926150321960449e-01,-7.190648913383483887e-01,6.263490915298461914e-01,-3.983959257602691650e-01,-4.506463706493377686e-01,4.822338521480560303e-01,6.684011816978454590e-01,4.045147895812988281e-01,7.509660720825195312e-02,4.271214902400970459e-01,-7.311228513717651367e-01,-2.971515357494354248e-01,-7.535851001739501953e-01,-7.562141399830579758e-03,4.359374046325683594e-01,1.459124237298965454e-01,2.042576968669891357e-01,9.712564945220947266e-01,1.060068681836128235e-01,5.725073069334030151e-02,8.803174495697021484e-01
-3.868800997734069824e-01,5.507422685623168945e-01,6.906225681304931641e-01,-6.975655555725097656e-01,-6.677123159170150757e-02,8.045362681150436401e-02,-1.992121338844299316e-01,-5.473047494888305664e-01,-1.835508495569229126e-01,-6.423134207725524902e-01,6.102714538574218750e-01,-2.086901068687438965e-01,5.826309919357299805e-01,-3.574710786342620850e-01,-7.445915937423706055e-01,5.977533385157585144e-02,2.050302326679229736e-01,-2.917662560939788818e-01,-3.715054690837860107e-02,-5.997421219944953918e-03,7.881488800048828125e-01,-1.698324829339981079e-01,-3.794844746589660645e-01,-4.553261697292327881e-01,-2.251006811857223511e-01,4.374651312828063965e-01,-6.940772533416748047e-01,-3.394987285137176514e-01,1.192170456051826477e-01,1.178348660469055176e-01,6.193249225616455078e-01,-2.104861438274383545e-01,-7.453202605247497559e-01,5.153170228004455566e-01,1.102958545088768005e-01,5.935428142547607422e-01,-1.571314409375190735e-02,-2.202833890914916992e-01,6.191666722297668457e-01,-9.800419807434082031e-01,4.712800085544586182e-01,-5.080139040946960449e-01,4.105200767517089844e-01,4.331703111529350281e-02,1.538661569356918335e-01,-5.979659557342529297e-01,6.050356030464172363e-01,5.781493782997131348e-01,-1.577273905277252197e-01,-9.096653461456298828e-01
-5.862711668014526367e-01,-2.781299650669097900e-01,6.782792210578918457e-01,5.672265887260437012e-01,4.889574050903320312e-01,8.540331721305847168e-01,-8.613108396530151367e-01,-5.346903800964355469e-01,4.417461156845092773e-01,6.120395660400390625e-01,-2.953569591045379639e-02,-5.479741096496582031e-01,5.945194512605667114e-02,5.283836722373962402e-01,2.474604249000549316e-01,9.887935593724250793e-03,8.273975551128387451e-02,7.572974562644958496e-01,4.502697587013244629e-01,-6.136571764945983887e-01,3.070035576820373535e-01,-8.438193798065185547e-01,5.318397879600524902e-01,-3.364579677581787109e-01,-3.609556257724761963e-01,-4.592354893684387207e-01,-4.542670249938964844e-01,5.421628952026367188e-01,7.855110168457031250e-01,-8.291856646537780762e-01,-1.550227999687194824e-01,7.111036777496337891e-01,-3.622872829437255859e-01,7.603359222412109375e-01,-4.499708712100982666e-01,-5.053666830062866211e-01,9.225184321403503418e-01,-9.427459239959716797e-01,-8.228514194488525391e-01,5.303170680999755859e-01,-1.360993981361389160e-01,7.827975749969482422e-01,6.126022338867187500e-01,-4.024110138416290283e-01,-7.488184571266174316e-01,-8.287618309259414673e-02,-9.188631176948547363e-01,-6.258796453475952148e-01,7.852029055356979370e-02,-7.311354279518127441e-01
-5.159440040588378906e-01,-4.236466288566589355e-01,-8.864423036575317383e-01,-4.099885821342468262e-01,5.276487469673156738e-01,8.391470909118652344e-01,-8.702813386917114258e-01,-4.047091901302337646e-01,1.175885796546936035e-01,-4.932999014854431152e-01,8.565536737442016602e-01,1.729419454932212830e-02,-3.981667757034301758e-01,5.575312972068786621e-01,-1.879611983895301819e-02,5.200038552284240723e-01,4.159067273139953613e-01,2.157088667154312134e-01,4.028731212019920349e-02,-8.899320363998413086e-01,4.962193071842193604e-01,-1.198354829102754593e-02,5.482615828514099121e-01,-7.904263138771057129e-01,-2.379443794488906860e-01,-3.795608878135681152e-01,5.932544469833374023e-01,9.272035956382751465e-01,4.442526996135711670e-01,4.066442698240280151e-02,3.163595125079154968e-02,-7.487881183624267578e-02,3.951111435890197754e-01,-6.160508394241333008e-01,3.469628840684890747e-02,4.489496052265167236e-01,5.032871365547180176e-01,6.459935307502746582e-01,-4.660781621932983398e-01,-1.116872578859329224e-01,6.695989966392517090e-01,6.375033855438232422e-01,8.521136045455932617e-01,9.046724438667297363e-02,6.603193879127502441e-01,-9.725332260131835938e-01,-7.604719400405883789e-01,6.821210384368896484e-01,-3.933357000350952148e-01,3.982827663421630859e-01
-8.364730477333068848e-01,2.410359382629394531e-01,2.691685557365417480e-01,3.790146708488464355e-01,-4.558082818984985352e-01,1.720973849296569824e-02,5.103017091751098633e-01,-6.901627779006958008e-01,1.963951289653778076e-01,2.210160493850708008e-01,-2.874849736690521240e-01,1.711955666542053223e-01,-9.700095653533935547e-01,-2.607527673244476318e-01,4.637222886085510254e-01,-2.225328534841537476e-01,-1.053910925984382629e-01,-1.924265027046203613e-01,-3.673642277717590332e-01,-7.755475491285324097e-02,5.088563561439514160e-01,4.611856639385223389e-01,1.476617157459259033e-01,6.595288515090942383e-01,1.332973390817642212e-01,-1.449099481105804443e-01,-6.131122708320617676e-01,4.138439148664474487e-02,-8.867689371109008789e-01,8.802459836006164551e-01,7.114599347114562988e-01,5.659266114234924316e-01,7.840341329574584961e-01,-5.081400275230407715e-01,-4.384791254997253418e-01,-3.331179022789001465e-01,6.493681669235229492e-01,6.309476494789123535e-01,-5.111550688743591309e-01,-7.640450596809387207e-01,-5.506590604782104492e-01,5.289521813392639160e-01,7.860350012779235840e-01,-7.941350936889648438e-01,1.293778866529464722e-01,6.969835162162780762e-01,3.707694113254547119e-01,2.735373377799987793e-01,-6.897004842758178711e-01,-1.584805431775748730e-03
-2.720673680305480957e-01,4.650101065635681152e-01,-5.272772312164306641e-01,-3.362299203872680664e-01,-3.168938457965850830e-01,-8.854488730430603027e-01,-2.332500964403152466e-01,-7.285199761390686035e-01,-4.412520676851272583e-02,6.908406615257263184e-01,-4.534651711583137512e-02,1.298040449619293213e-01,-2.023237943649291992e-01,-3.646230697631835938e-01,-8.163344860076904297e-01,-4.994593262672424316e-01,-6.359528750181198120e-02,1.814178228378295898e-01,-6.278213262557983398e-01,4.901618063449859619e-01,-4.939564168453216553e-01,7.523515224456787109e-01,-8.810900449752807617e-01,-2.148935049772262573e-01,1.237108632922172546e-01,-8.637967109680175781e-01,-2.839437425136566162e-01,3.384788930416107178e-01,-7.006376385688781738e-01,1.027439981698989868e-01,-3.404136598110198975e-01,-6.283705234527587891e-01,8.822368979454040527e-01,6.724284887313842773e-01,-9.619613289833068848e-01,6.355550885200500488e-02,-1.580712348222732544e-01,4.874033331871032715e-01,-6.802325248718261719e-01,6.131393313407897949e-01,-6.255580782890319824e-01,-4.482205212116241455e-01,-2.046951055526733398e-01,-5.604109764099121094e-01,3.827105090022087097e-02,9.076181054115295410e-01,6.731394529342651367e-01,-1.140746176242828369e-01,3.497760891914367676e-01,3.203269839286804199e-01
-5.922529101371765137e-01,3.164040744304656982e-01,4.728668332099914551e-01,-9.760580658912658691e-01,-2.100393325090408325e-01,-1.073992326855659485e-01,3.589398860931396484e-01,1.517019569873809814e-01,7.470009922981262207e-01,6.028344631195068359e-01,-8.354019522666931152e-01,2.968095242977142334e-01,-4.066798090934753418e-02,9.563114047050476074e-01,2.424421608448028564e-01,1.219042204320430756e-02,-4.130655825138092041e-01,9.153913855552673340e-01,-2.362193763256072998e-01,-3.224611580371856689e-01,-5.934348702430725098e-01,4.482425749301910400e-02,6.784997582435607910e-01,2.530762553215026855e-01,9.263566732406616211e-01,4.559439122676849365e-01,-6.412070393562316895e-01,-1.712865531444549561e-01,4.494932889938354492e-01,5.669709444046020508e-01,-6.858242154121398926e-01,6.822993755340576172e-01,5.123730897903442383e-01,2.711070775985717773e-01,5.715684294700622559e-01,-9.465560913085937500e-01,1.373806148767471313e-01,2.140238583087921143e-01,-3.689924776554107666e-01,8.729465007781982422e-01,-5.178434401750564575e-02,7.489095926284790039e-01,-3.442586660385131836e-01,8.559421896934509277e-01,-7.063876986503601074e-01,8.708006739616394043e-01,3.357214927673339844e-01,-9.356009364128112793e-01,8.377996683120727539e-01,1.998257488012313843e-01
5.189673304557800293e-01,4.741577208042144775e-01,6.733174324035644531e-01,-1.746210753917694092e-01,-7.763596177101135254e-01,1.922161132097244263e-01,-9.863547682762145996e-01,8.838682770729064941e-01,-7.211751937866210938e-01,5.765561461448669434e-01,4.472027122974395752e-01,1.998751759529113770e-01,8.440756201744079590e-01,5.503125190734863281e-01,4.091633260250091553e-01,-9.006991982460021973e-01,1.465166360139846802e-01,-7.198103070259094238e-01,-8.249495625495910645e-01,3.546926081180572510e-01,-6.416244506835937500e-01,4.590637087821960449e-01,2.651737928390502930e-01,1.191847622394561768e-01,2.809862047433853149e-02,-1.599889099597930908e-01,6.215304732322692871e-01,-2.047178149223327637e-01,-5.212138295173645020e-01,4.207781851291656494e-01,-6.563752293586730957e-01,7.465277910232543945e-01,6.641721129417419434e-01,6.357236951589584351e-02,-4.054841995239257812e-01,-1.568373590707778931e-01,8.546901494264602661e-02,-2.961956262588500977e-01,-4.756006002426147461e-01,-9.245702624320983887e-01,5.940394401550292969e-01,8.482118844985961914e-01,5.350549891591072083e-02,3.056797981262207031e-01,-5.432596206665039062e-01,8.142814040184020996e-01,-7.843760848045349121e-01,3.715595304965972900e-01,6.466711759567260742e-01,-6.352143883705139160e-01
3.686004877090454102e-01,2.848842144012451172e-01,3.845283389091491699e-01,7.880464196205139160e-01,4.551089107990264893e-01,-2.770537137985229492e-01,-4.181050956249237061e-01,-2.957311570644378662e-01,-1.117745041847229004e-01,8.404480814933776855e-01,-8.807685375213623047e-01,2.856644988059997559e-01,-8.280857801437377930e-01,-5.095020532608032227e-01,-2.934997081756591797e-01,-2.253638207912445068e-01,-8.113564848899841309e-01,-7.282764911651611328e-01,7.229125499725341797e-01,-6.793001294136047363e-01,-1.869055926799774170e-01,-2.442501932382583618e-01,-9.708828926086425781e-01,6.639336943626403809e-01,-4.143326580524444580e-01,7.776473760604858398e-01,8.954229950904846191e-01,9.328065514564514160e-01,7.212663888931274414e-01,5.174108743667602539e-01,5.315063595771789551e-01,2.194900661706924438e-01,4.294494092464447021e-01,2.946995794773101807e-01,8.421912789344787598e-02,7.888787984848022461e-01,-8.998880982398986816e-01,5.545124411582946777e-01,4.595530629158020020e-01,-5.628041625022888184e-01,6.982730627059936523e-01,-5.117924809455871582e-01,-5.710272789001464844e-01,7.306473851203918457e-01,4.104408621788024902e-01,3.392607346177101135e-02,5.377708077430725098e-01,-9.388015866279602051e-01,7.812311649322509766e-01,-1.405283063650131226e-01
-6.561576128005981445e-01,-4.103321135044097900e-01,-5.760996937751770020e-01,-5.342696905136108398e-01,-8.807863593101501465e-01,-5.225898027420043945e-01,-7.698727250099182129e-01,9.014941751956939697e-02,1.152952015399932861e-01,-6.485746800899505615e-02,-4.328173696994781494e-01,-7.016205787658691406e-01,-8.303886651992797852e-01,-7.702938318252563477e-01,6.603301167488098145e-01,8.750488162040710449e-01,8.481137752532958984e-01,2.722387760877609253e-02,5.701113864779472351e-02,-1.985668987035751343e-01,6.971939001232385635e-03,3.237894773483276367e-01,-6.200679540634155273e-01,-1.187084987759590149e-01,-8.882838487625122070e-01,1.183463707566261292e-01,2.471995949745178223e-01,-8.844290971755981445e-01,-6.138774156570434570e-01,2.435941807925701141e-02,5.195531845092773438e-01,1.693992316722869873e-02,9.478783607482910156e-01,9.367279410362243652e-01,-1.218838393688201904e-01,3.618376553058624268e-01,-8.010329604148864746e-01,-1.019020676612854004e+00,3.095755875110626221e-01,1.915169209241867065e-01,-6.744369268417358398e-01,-1.838750839233398438e-01,-7.867804169654846191e-01,4.755784571170806885e-01,-2.862805724143981934e-01,-7.370837777853012085e-02,5.383939146995544434e-01,-8.386845886707305908e-02,1.496023237705230713e-01,-5.709066241979598999e-02
-3.142607808113098145e-01,-1.890031248331069946e-01,4.790489077568054199e-01,9.412921965122222900e-02,2.149367481470108032e-01,1.071938350796699524e-01,-4.906465485692024231e-02,3.743069767951965332e-01,-5.487468838691711426e-01,-7.786170840263366699e-01,1.113628298044204712e-01,-9.265757799148559570e-01,-7.753984332084655762e-01,6.324414908885955811e-02,-4.901135861873626709e-01,1.402419805526733398e-01,-7.596324682235717773e-01,4.662995636463165283e-01,-3.006955385208129883e-01,2.469867914915084839e-01,4.343850910663604736e-01,-4.055867791175842285e-01,-2.440709322690963745e-01,-7.299491167068481445e-01,-2.130784541368484497e-01,-4.070908427238464355e-01,-8.235459327697753906e-01,-6.666303873062133789e-01,1.489247232675552368e-01,-9.172756075859069824e-01,3.607299327850341797e-01,4.242921173572540283e-01,5.237624645233154297e-01,7.496560811996459961e-01,-4.081029593944549561e-01,2.384349256753921509e-01,-3.951353728771209717e-01,2.941348850727081299e-01,4.730916619300842285e-01,4.386435151100158691e-01,-8.229033350944519043e-01,-3.075627088546752930e-01,-2.323051691055297852e-01,5.524157881736755371e-01,-8.122866749763488770e-01,-6.974780559539794922e-02,2.775107622146606445e-01,-8.876740932464599609e-01,-3.804236352443695068e-01,-5.318855643272399902e-01
4.904093742370605469e-01,-2.634474933147430420e-01,9.281170964241027832e-01,-9.275251030921936035e-01,5.835363864898681641e-01,-2.634813189506530762e-01,-3.003153502941131592e-01,-8.625822067260742188e-01,-3.895407021045684814e-01,-4.092111289501190186e-01,2.634490728378295898e-01,5.587063431739807129e-01,2.289738208055496216e-01,5.768138766288757324e-01,9.782598912715911865e-02,7.337660193443298340e-01,5.694836378097534180e-01,-3.590244054794311523e-01,1.576604545116424561e-01,5.909981131553649902e-01,4.682825803756713867e-01,-8.486578464508056641e-01,7.585639357566833496e-01,5.808824300765991211e-01,-7.748932242393493652e-01,8.487905263900756836e-01,2.170606702566146851e-02,5.087869763374328613e-01,2.020874805748462677e-02,3.290959000587463379e-01,-8.365027904510498047e-01,4.218590557575225830e-01,-8.804779648780822754e-01,4.827961325645446777e-01,6.098347157239913940e-02,7.006877064704895020e-01,-8.445217609405517578e-01,4.754724204540252686e-01,-7.286016345024108887e-01,-4.802476763725280762e-01,-7.596734166145324707e-01,-3.093146020546555519e-03,7.541915178298950195e-01,5.732273459434509277e-01,-4.244293570518493652e-01,5.928851962089538574e-01,-5.051653385162353516e-01,-9.798426628112792969e-01,-7.536306977272033691e-02,3.415711820125579834e-01
6.716894507408142090e-01,5.869714021682739258e-01,-3.362628519535064697e-01,-7.535113096237182617e-01,-5.839108228683471680e-01,7.050271630287170410e-01,-9.299010783433914185e-02,-8.978484272956848145e-01,-2.317298799753189087e-01,-5.969588756561279297e-01,-8.398601412773132324e-01,-4.335394799709320068e-01,-3.029566407203674316e-01,-5.780719518661499023e-01,2.406436800956726074e-01,1.699939742684364319e-02,4.262616634368896484e-01,6.154152750968933105e-01,-3.551079034805297852e-01,-6.576942205429077148e-01,-6.656771302223205566e-01,-3.312197029590606689e-01,-5.828575491905212402e-01,1.859496831893920898e-01,-6.858561635017395020e-01,6.745446324348449707e-01,-5.766403675079345703e-01,5.040128827095031738e-01,-3.432447612285614014e-01,-8.791666626930236816e-01,1.756621748208999634e-01,4.332878589630126953e-01,4.537296891212463379e-01,2.556459605693817139e-01,-9.391068816184997559e-01,-3.331372439861297607e-01,2.662988007068634033e-01,6.654570698738098145e-01,1.839496791362762451e-01,1.333550177514553070e-02,-1.960935592651367188e-01,2.342171072959899902e-01,-5.450968742370605469e-01,-4.609876498579978943e-02,-3.852626383304595947e-01,1.017834618687629700e-02,-1.638128161430358887e-01,1.114218235015869141e-01,-8.740606307983398438e-01,-5.933762788772583008e-01
5.411306619644165039e-01,-2.860052883625030518e-01,7.967446446418762207e-01,-6.726448982954025269e-02,4.355292022228240967e-01,2.907779514789581299e-01,-6.671789288520812988e-01,5.260781385004520416e-03,4.010670781135559082e-01,4.610253870487213135e-01,8.365094661712646484e-01,7.097349166870117188e-01,4.192184191197156906e-03,6.719810962677001953e-01,-8.323473483324050903e-02,7.304791212081909180e-01,-1.666538566350936890e-01,3.942422866821289062e-01,-6.812735795974731445e-01,-3.375772535800933838e-01,5.074163079261779785e-01,-7.627131938934326172e-01,-8.287063241004943848e-01,6.800215840339660645e-01,-2.426687330007553101e-01,3.848528563976287842e-01,1.518145054578781128e-01,7.037398815155029297e-01,6.284365057945251465e-01,-5.830422043800354004e-01,-3.306991457939147949e-01,7.166975140571594238e-01,-6.549921631813049316e-01,-9.229994416236877441e-01,-5.946762394160032272e-03,-7.255628705024719238e-01,7.152077555656433105e-01,5.114340782165527344e-01,4.729601442813873291e-01,7.079135179519653320e-01,4.398225843906402588e-01,3.370496630668640137e-01,-8.541622757911682129e-01,-5.643947124481201172e-01,7.500298619270324707e-01,2.706283926963806152e-01,9.469699859619140625e-01,-3.647156953811645508e-01,-9.333605766296386719e-01,5.075220763683319092e-02
3.902587592601776123e-01,2.648932039737701416e-01,-7.301048040390014648e-01,5.719575881958007812e-01,-7.385079860687255859e-01,-8.053105473518371582e-01,3.319709897041320801e-01,-9.580282121896743774e-02,-7.007938027381896973e-01,-7.957293987274169922e-01,-1.835507452487945557e-01,6.892120838165283203e-02,3.929879069328308105e-01,-3.266392052173614502e-01,-3.676978647708892822e-01,1.731894612312316895e-01,2.104748487472534180e-01,-4.807118326425552368e-02,6.779806613922119141e-01,-3.184121251106262207e-01,-2.168666720390319824e-01,7.024633884429931641e-01,-7.716416120529174805e-01,3.229312300682067871e-01,8.012839406728744507e-02,2.381391972303390503e-01,1.716009527444839478e-01,-3.721318840980529785e-01,2.913230061531066895e-01,-7.235031127929687500e-01,9.773971885442733765e-02,-2.139972299337387085e-01,5.312120318412780762e-01,-2.549603208899497986e-02,3.772719502449035645e-01,-9.366536736488342285e-01,-7.335751652717590332e-01,-2.469621449708938599e-01,-6.667183041572570801e-01,3.884344398975372314e-01,4.967992901802062988e-01,8.563330769538879395e-01,2.914217114448547363e-01,-5.890367627143859863e-01,-7.334567308425903320e-01,-3.274964988231658936e-01,1.943461149930953979e-01,5.270761623978614807e-02,-2.208003699779510498e-01,7.156633138656616211e-01
2.908758819103240967e-01,-9.720486998558044434e-01,7.209985852241516113e-01,6.124293804168701172e-01,8.565131425857543945e-01,2.384322881698608398e-01,5.627524256706237793e-01,1.765051186084747314e-01,-7.857402563095092773e-01,6.735487580299377441e-01,1.186940893530845642e-01,-1.847418844699859619e-01,-2.107225507497787476e-01,5.726576447486877441e-01,7.464120984077453613e-01,-8.140546083450317383e-01,-9.397241473197937012e-01,-9.316798448562622070e-01,-6.323360800743103027e-01,-9.154129624366760254e-01,8.924126029014587402e-01,-2.308392375707626343e-01,-3.416287302970886230e-01,1.432346105575561523e-01,1.415535360574722290e-01,-7.360259890556335449e-01,-5.091109275817871094e-01,-3.850494325160980225e-01,3.071652650833129883e-01,7.576634287834167480e-01,7.589072585105895996e-01,-9.607696533203125000e-01,4.236649870872497559e-01,-5.040392875671386719e-01,1.255729943513870239e-01,6.944331526756286621e-01,2.028710842132568359e-01,-7.134857177734375000e-01,-4.637054502964019775e-01,5.236973166465759277e-01,-7.325586080551147461e-01,-2.504881620407104492e-01,2.653234899044036865e-01,2.162427604198455811e-01,-5.453262105584144592e-02,5.489410161972045898e-01,4.537009634077548981e-03,-8.064420223236083984e-01,-8.843214511871337891e-01,3.586810231208801270e-01
-7.754093408584594727e-01,1.336417049169540405e-01,5.402601957321166992e-01,-2.018809616565704346e-01,5.553374886512756348e-01,-8.998659253120422363e-01,3.963815793395042419e-02,4.629039764404296875e-01,-2.372677624225616455e-01,-4.190745949745178223e-01,-9.656937122344970703e-01,7.013804316520690918e-01,5.188654735684394836e-02,-6.888947486877441406e-01,4.657747223973274231e-02,3.553334474563598633e-01,-7.842987179756164551e-01,9.573447704315185547e-01,7.186714410781860352e-01,-1.912997364997863770e-01,1.415418684482574463e-01,6.298627704381942749e-02,-6.619736552238464355e-01,-1.879349499940872192e-01,-9.104388952255249023e-01,2.207941561937332153e-01,8.505535721778869629e-01,4.479826427996158600e-03,7.418346405029296875e-01,-5.116378888487815857e-02,-3.845463991165161133e-01,3.413296043872833252e-01,3.396864980459213257e-02,3.607963621616363525e-01,8.969293236732482910e-01,8.459981083869934082e-01,-8.746856451034545898e-01,1.521988958120346069e-01,1.302731037139892578e-01,-1.105113029479980469e-01,2.025916129350662231e-01,1.785466074943542480e-01,5.876511931419372559e-01,5.168028473854064941e-01,1.687648445367813110e-01,7.917733788490295410e-01,1.997232437133789062e-02,-1.609277278184890747e-01,-9.050924330949783325e-02,8.706954121589660645e-01
