9.413495659828186035e-01,-1.455781310796737671e-01,7.802166938781738281e-01,8.084921240806579590e-01,7.782970666885375977e-01,-7.359555363655090332e-01,4.911943376064300537e-01,-1.980344802141189575e-01,-5.567349791526794434e-01,-2.283388823270797729e-01,-4.269771277904510498e-01,7.492778897285461426e-01,-3.347397148609161377e-01,-8.007973432540893555e-01,7.457028031349182129e-01,9.664614498615264893e-02,4.083188176155090332e-01,2.092320472002029419e-01,-2.549915015697479248e-01,-6.561161875724792480e-01,-2.496560290455818176e-02,2.515919804573059082e-01,9.192568659782409668e-01,3.401122242212295532e-02,-6.686409115791320801e-01
-2.174066603183746338e-01,-3.715833425521850586e-01,-4.034804999828338623e-01,-4.549792110919952393e-01,8.816380500793457031e-01,-5.473102927207946777e-01,-9.299253821372985840e-01,-2.723385691642761230e-01,-3.153369426727294922e-01,-1.540117263793945312e-01,2.558046877384185791e-01,3.973000496625900269e-02,5.165739655494689941e-01,-7.975113391876220703e-01,-7.406676411628723145e-01,9.611957669258117676e-01,9.509141743183135986e-02,8.344695568084716797e-01,2.747808098793029785e-01,7.575500607490539551e-01,-3.280056118965148926e-01,-2.751982770860195160e-02,7.947503328323364258e-01,-4.507738649845123291e-01,7.802820205688476562e-01
-7.309480905532836914e-01,-8.666486144065856934e-01,8.445582389831542969e-01,-8.382557630538940430e-01,-7.713150382041931152e-01,2.869930267333984375e-01,-7.088305950164794922e-01,3.237763345241546631e-01,-1.749913990497589111e-01,-8.934484124183654785e-01,5.520547628402709961e-01,-5.397601127624511719e-01,-1.736778020858764648e-02,1.293018162250518799e-01,-6.708247661590576172e-01,-2.633040584623813629e-02,7.637287974357604980e-01,-6.368934512138366699e-01,-7.928605675697326660e-01,-4.519681930541992188e-01,-2.045488208532333374e-01,1.374785602092742920e-01,9.132690429687500000e-01,4.862921535968780518e-01,3.395643532276153564e-01
7.604151964187622070e-01,4.282830953598022461e-01,-5.938251018524169922e-01,-3.221583068370819092e-01,5.241232514381408691e-01,2.532074749469757080e-01,-6.980552077293395996e-01,2.962209582328796387e-01,3.018110394477844238e-01,7.125504612922668457e-01,7.091143131256103516e-01,-7.752582430839538574e-01,-2.879654057323932648e-02,3.395822942256927490e-01,-4.367188215255737305e-01,5.031113028526306152e-01,-8.252577781677246094e-01,9.095223546028137207e-01,3.205794692039489746e-01,6.122462153434753418e-01,9.397576451301574707e-01,-3.011458516120910645e-01,5.549498274922370911e-02,-8.686111569404602051e-01,6.092185378074645996e-01
9.121417067945003510e-03,5.774602890014648438e-01,9.228245019912719727e-01,-1.290219463407993317e-02,3.032366633415222168e-01,-6.202483177185058594e-01,5.695199370384216309e-01,-4.591962695121765137e-01,-7.022071480751037598e-01,-2.641397342085838318e-02,7.988524436950683594e-01,-1.261850297451019287e-01,-3.411555588245391846e-01,-8.842343091964721680e-01,3.008950352668762207e-01,-5.150458812713623047e-01,-7.770175337791442871e-01,1.465709656476974487e-01,5.606885552406311035e-01,-1.962352991104125977e-01,5.863060057163238525e-02,-4.013551473617553711e-01,7.868078947067260742e-01,-8.713689446449279785e-01,8.744822740554809570e-01
-3.583519756793975830e-01,7.327052950859069824e-01,-8.195118978619575500e-03,-3.349437713623046875e-01,4.647642076015472412e-01,7.119467109441757202e-02,-1.439306139945983887e-01,5.735213160514831543e-01,-8.633896112442016602e-01,-4.955834150314331055e-02,5.756771564483642578e-01,-4.046023190021514893e-01,1.695966869592666626e-01,-9.842448234558105469e-01,-6.040339469909667969e-01,-6.834250688552856445e-01,4.834824502468109131e-01,-6.813122630119323730e-01,4.657984524965286255e-02,7.944191098213195801e-01,2.184117585420608521e-01,9.030555486679077148e-01,2.056883871555328369e-01,2.250916659832000732e-01,-5.933057665824890137e-01
7.334169745445251465e-01,-1.663320064544677734e-01,-7.326651811599731445e-01,9.438742399215698242e-01,3.475053906440734863e-01,9.632371664047241211e-01,-1.666617840528488159e-01,-9.865453839302062988e-01,3.723561167716979980e-01,4.296590685844421387e-01,2.936103045940399170e-01,2.512435019016265869e-01,-4.400838315486907959e-01,6.662299484014511108e-02,-7.791882753372192383e-01,5.022529959678649902e-01,-1.086011156439781189e-01,5.981383323669433594e-01,-7.925663590431213379e-01,3.323726952075958252e-01,-5.782476067543029785e-01,-5.459365248680114746e-01,-7.594385743141174316e-01,4.699627161026000977e-01,-2.395827472209930420e-01
-5.935289263725280762e-01,8.462626934051513672e-01,9.850473701953887939e-02,9.104422926902770996e-01,-4.954940676689147949e-01,6.389027237892150879e-01,6.448464095592498779e-02,1.734189689159393311e-01,3.998559415340423584e-01,-1.797724068164825439e-01,-4.634512364864349365e-01,-3.416629731655120850e-01,-4.075197875499725342e-01,3.219809532165527344e-01,-3.806521743535995483e-02,-8.947671204805374146e-02,-1.592923253774642944e-01,-5.837751030921936035e-01,-2.278796881437301636e-01,1.948460787534713745e-01,-7.470760345458984375e-01,-6.028051972389221191e-01,9.525964260101318359e-01,-9.826036095619201660e-01,5.437863618135452271e-02
3.262888491153717041e-01,-7.673889398574829102e-01,7.614456415176391602e-01,6.160334348678588867e-01,6.020636558532714844e-01,-3.993537425994873047e-01,-7.243427634239196777e-02,7.959794998168945312e-01,4.056724607944488525e-01,-3.784693777561187744e-01,-7.384319901466369629e-01,4.727894663810729980e-01,5.792096853256225586e-01,3.775855600833892822e-01,1.158533766865730286e-01,8.313702344894409180e-01,4.696735143661499023e-01,5.867560580372810364e-02,-5.218054056167602539e-01,-4.625180736184120178e-02,2.659858763217926025e-01,-7.771403342485427856e-02,-8.498724102973937988e-01,-1.452817320823669434e-01,-4.735928475856781006e-01
-9.216909408569335938e-01,-3.751288354396820068e-01,4.172191917896270752e-01,-2.939677834510803223e-01,1.761338114738464355e-01,-7.180768847465515137e-01,-7.946690917015075684e-01,6.235673427581787109e-01,-7.835846394300460815e-03,3.812294602394104004e-01,9.142063260078430176e-01,1.023123506456613541e-03,-1.817951798439025879e-01,-8.262068033218383789e-01,-5.187956243753433228e-02,6.274214386940002441e-02,5.861959457397460938e-01,3.961520791053771973e-01,6.337563395500183105e-01,-4.837482869625091553e-01,3.515212833881378174e-01,5.164859890937805176e-01,-7.419028282165527344e-01,-3.990603983402252197e-01,3.637717068195343018e-01
6.762204170227050781e-01,-1.686303764581680298e-01,-8.233813643455505371e-01,9.335801005363464355e-02,8.826566934585571289e-01,2.928926646709442139e-01,1.988073140382766724e-01,-5.663341879844665527e-01,-9.946006536483764648e-01,1.865767985582351685e-01,-6.194117069244384766e-01,6.006515622138977051e-01,1.142048463225364685e-01,-3.953937590122222900e-01,6.216565966606140137e-01,5.211427211761474609e-01,-5.168090462684631348e-01,-8.226863145828247070e-01,-7.362863421440124512e-01,1.779746413230895996e-01,6.467777490615844727e-01,7.399487495422363281e-01,5.565462708473205566e-01,-1.000233292579650879e+00,-1.191944256424903870e-02
-4.153695404529571533e-01,-4.023146331310272217e-01,-2.455833256244659424e-01,-2.835382819175720215e-01,2.895664572715759277e-01,8.078507781028747559e-01,-4.059394299983978271e-01,3.004946112632751465e-01,5.799794197082519531e-01,3.256520628929138184e-01,7.581402063369750977e-01,-7.757363319396972656e-01,-9.543317556381225586e-01,5.080315470695495605e-01,8.656199574470520020e-01,3.840325027704238892e-02,9.596561193466186523e-01,-9.084272980690002441e-01,-5.070813894271850586e-01,-3.716357350349426270e-01,-9.511274695396423340e-01,7.616094946861267090e-01,8.661081790924072266e-01,-4.035108387470245361e-01,7.243570685386657715e-01
4.548664093017578125e-01,7.141101360321044922e-01,3.515014052391052246e-01,7.551379203796386719e-01,8.102973103523254395e-01,7.719838023185729980e-01,-4.352484345436096191e-01,6.845174431800842285e-01,-5.032071471214294434e-01,-6.338281631469726562e-01,8.468933105468750000e-01,4.442585706710815430e-01,-3.851812779903411865e-01,1.229791566729545593e-01,-9.004046916961669922e-01,8.983874320983886719e-01,-1.513836532831192017e-01,-4.161741733551025391e-01,8.877478241920471191e-01,-7.554304599761962891e-01,-1.149321943521499634e-01,-7.568978667259216309e-01,-9.626541733741760254e-01,-1.641947925090789795e-01,2.690382003784179688e-01
1.702096313238143921e-02,-5.206537842750549316e-01,7.417021393775939941e-01,-4.720792174339294434e-01,-1.954024136066436768e-01,-4.283168911933898926e-01,7.880908250808715820e-01,-7.006489038467407227e-01,8.046301603317260742e-01,-4.484125971794128418e-01,-4.626367688179016113e-01,6.146326288580894470e-02,5.543175935745239258e-01,6.873269081115722656e-01,-6.941108703613281250e-01,-1.495190858840942383e-01,2.658900916576385498e-01,-1.783519834280014038e-01,1.421943306922912598e-01,-5.953559875488281250e-01,8.103222846984863281e-01,2.902574241161346436e-01,-5.672082304954528809e-01,-4.465751349925994873e-01,9.009512066841125488e-01
3.092502057552337646e-01,-5.044615268707275391e-01,2.870391309261322021e-01,-6.503911614418029785e-01,-3.407475650310516357e-01,-6.413092017173767090e-01,-7.763205170631408691e-01,-8.683881163597106934e-01,4.098235368728637695e-01,7.166728377342224121e-01,-8.668033480644226074e-01,7.036882042884826660e-01,5.560679435729980469e-01,-5.566637516021728516e-01,-3.656989037990570068e-01,-8.146657943725585938e-01,-2.680038511753082275e-01,-7.829888463020324707e-01,5.400537848472595215e-01,-4.215463697910308838e-01,-1.182046532630920410e-01,6.159507036209106445e-01,7.533438801765441895e-01,4.785767495632171631e-01,-6.872853636741638184e-01
-6.477692127227783203e-01,1.772373169660568237e-01,8.311319351196289062e-01,-9.311531186103820801e-01,-8.737163543701171875e-01,2.418284118175506592e-01,-8.979754894971847534e-02,3.985179960727691650e-01,5.059303641319274902e-01,-8.335967063903808594e-01,5.649175643920898438e-01,6.847930550575256348e-01,-3.845518827438354492e-01,2.405104637145996094e-01,1.016648858785629272e-01,-2.761350870132446289e-01,-2.209467887878417969e-01,3.298585489392280579e-02,-9.264230132102966309e-01,8.594166636466979980e-01,1.467900425195693970e-01,7.846866250038146973e-01,-3.717837035655975342e-01,-4.386084619909524918e-03,4.023720920085906982e-01
-2.141636610031127930e-01,1.997678913176059723e-02,1.607241928577423096e-01,7.814906239509582520e-01,-2.525551319122314453e-01,9.254026412963867188e-01,8.624488115310668945e-02,-2.623782455921173096e-01,8.353465050458908081e-02,9.703283198177814484e-03,-4.288893640041351318e-01,-4.283898174762725830e-01,-2.296564429998397827e-01,-8.438253998756408691e-01,7.619713544845581055e-01,7.983866930007934570e-01,-5.118966698646545410e-01,-1.807045787572860718e-01,7.074931263923645020e-01,2.636494636535644531e-01,1.247959583997726440e-01,2.675897479057312012e-01,-3.863018751144409180e-01,-1.439878903329372406e-02,3.356526196002960205e-01
-3.669908940792083740e-01,-6.287485957145690918e-01,-6.293617486953735352e-01,2.034383863210678101e-01,2.177096158266067505e-01,-1.930083632469177246e-01,5.261304378509521484e-01,8.893014788627624512e-01,-9.449927806854248047e-01,-9.068389981985092163e-02,3.458379507064819336e-01,5.299919247627258301e-01,-4.206513166427612305e-01,-8.485594391822814941e-01,9.261914965463802218e-05,-2.928240597248077393e-01,2.358313500881195068e-01,-8.938943147659301758e-01,-8.780904412269592285e-01,-6.648942828178405762e-01,-3.956339657306671143e-01,-5.286649465560913086e-01,5.399695038795471191e-01,7.459329962730407715e-01,1.717666685581207275e-01
5.839328169822692871e-01,-8.995817303657531738e-01,9.394713640213012695e-01,6.176812648773193359e-01,-8.122159838676452637e-01,6.302050948143005371e-01,-2.889354526996612549e-01,4.436938464641571045e-01,3.813633322715759277e-01,8.632248640060424805e-01,8.913876414299011230e-01,-2.104484140872955322e-01,1.847011297941207886e-01,2.422468513250350952e-01,2.898147106170654297e-01,1.359840333461761475e-01,-6.383707523345947266e-01,-9.517061114311218262e-01,-6.491903066635131836e-01,-9.378293156623840332e-01,9.104802608489990234e-01,8.354983329772949219e-01,7.254208326339721680e-01,2.227153629064559937e-01,-4.880294799804687500e-01
-7.753459215164184570e-01,-9.038029909133911133e-01,1.237021461129188538e-01,-7.564410567283630371e-01,2.714399099349975586e-01,5.724394917488098145e-01,-6.359418034553527832e-01,6.267522573471069336e-01,4.669627547264099121e-02,-5.590583682060241699e-01,8.465872406959533691e-01,7.392237186431884766e-01,-2.640503346920013428e-01,-1.951064765453338623e-01,9.791015833616256714e-02,-3.255400955677032471e-01,-5.212448835372924805e-01,3.911836743354797363e-01,6.440642476081848145e-01,-4.028248414397239685e-02,5.872755050659179688e-01,5.680149793624877930e-01,3.420743644237518311e-01,-2.269547730684280396e-01,7.997629046440124512e-01
-7.960216403007507324e-01,7.165274024009704590e-01,8.042497634887695312e-01,3.121582865715026855e-01,1.935230791568756104e-01,-7.964782714843750000e-01,9.391397833824157715e-01,4.139604568481445312e-01,-9.113532900810241699e-01,4.631990194320678711e-01,1.062792241573333740e-01,2.348120212554931641e-01,7.343599945306777954e-02,-1.931765973567962646e-01,-5.723732113838195801e-01,5.599907040596008301e-01,-8.322770595550537109e-01,-6.227750778198242188e-01,-2.577396631240844727e-01,5.606278777122497559e-01,6.723908185958862305e-01,8.346791863441467285e-01,9.081785082817077637e-01,2.188968211412429810e-01,-3.726244866847991943e-01
-7.207345366477966309e-01,-2.894679307937622070e-01,-2.127877771854400635e-01,-1.975632458925247192e-01,9.175854325294494629e-01,-7.624590992927551270e-01,9.342858791351318359e-01,-3.934508264064788818e-01,4.135725796222686768e-01,8.527725934982299805e-01,-6.040958762168884277e-01,2.498743683099746704e-01,9.493371844291687012e-01,-6.340134739875793457e-01,-4.260735213756561279e-01,8.167451024055480957e-01,4.569594264030456543e-01,-9.369519948959350586e-01,1.714512109756469727e-01,-6.330066919326782227e-02,5.854291915893554688e-01,7.750510573387145996e-01,-4.346861243247985840e-01,-7.709854245185852051e-01,-3.135820925235748291e-01
-3.822064399719238281e-01,2.940107695758342743e-02,9.334217905998229980e-01,1.270690262317657471e-01,-9.306734204292297363e-01,-9.734162092208862305e-01,7.228684425354003906e-01,6.904740333557128906e-01,3.274858295917510986e-01,2.812920510768890381e-02,2.298367023468017578e-01,-8.300799727439880371e-01,9.305530786514282227e-01,7.797296047210693359e-01,-8.957881331443786621e-01,4.708746969699859619e-01,-8.228499889373779297e-01,5.252943038940429688e-01,-6.841380596160888672e-01,-9.071121215820312500e-01,1.185504868626594543e-01,6.261831521987915039e-01,-7.096282392740249634e-02,4.575526416301727295e-01,-5.171549320220947266e-01
-8.985256552696228027e-01,3.034163117408752441e-01,-8.137261867523193359e-01,8.654804229736328125e-01,6.106718443334102631e-03,-6.137406229972839355e-01,5.434719920158386230e-01,-7.863832116127014160e-01,3.353752195835113525e-01,-2.663433253765106201e-01,1.036154255270957947e-01,-8.454868197441101074e-01,-6.718277931213378906e-01,-4.928114116191864014e-01,-9.387733936309814453e-01,9.220377802848815918e-01,4.059227108955383301e-01,-4.403255879878997803e-01,2.369138598442077637e-01,8.037779927253723145e-01,-8.122424483299255371e-01,-6.550658941268920898e-01,-1.884448379278182983e-01,2.044633626937866211e-01,8.832897543907165527e-01
-2.363749146461486816e-01,8.170471787452697754e-01,-1.246206164360046387e-01,-6.349702179431915283e-02,5.296081304550170898e-01,-6.015023216605186462e-02,-9.642372727394104004e-01,7.942100167274475098e-01,-5.342534184455871582e-01,-3.371618986129760742e-01,6.961750388145446777e-01,-1.114075183868408203e-01,8.692841976881027222e-02,9.186749905347824097e-02,-1.618653982877731323e-01,-1.776128411293029785e-01,-5.750799179077148438e-01,7.148863077163696289e-01,-4.126208722591400146e-01,-8.388690352439880371e-01,-3.274986743927001953e-01,-7.240200042724609375e-01,-7.500954866409301758e-01,-6.498830765485763550e-02,-5.919435024261474609e-01
4.322975873947143555e-01,9.193837046623229980e-01,-7.884746789932250977e-01,1.232228800654411316e-01,4.986755549907684326e-01,-9.549033641815185547e-01,9.517454504966735840e-01,-2.508052885532379150e-01,3.272857367992401123e-01,-1.379152983427047729e-01,-6.479112505912780762e-01,6.462191343307495117e-01,7.021388411521911621e-01,7.769331336021423340e-01,9.012386947870254517e-02,-8.914393782615661621e-01,5.735094100236892700e-02,5.088338255882263184e-01,-4.955577850341796875e-01,6.420745849609375000e-01,-6.173189878463745117e-01,6.406627595424652100e-02,1.342099010944366455e-01,3.847760856151580811e-01,1.835837662220001221e-01
4.204154014587402344e-01,-1.502124965190887451e-01,3.358846008777618408e-01,7.241770625114440918e-01,-5.615554451942443848e-01,7.295407354831695557e-02,-2.874141633510589600e-01,7.722616791725158691e-01,-8.199636936187744141e-01,-7.425777912139892578e-01,-7.207143902778625488e-01,-2.959473431110382080e-01,8.489689230918884277e-01,-2.063052058219909668e-01,8.118649125099182129e-01,-2.037239670753479004e-01,-6.493297815322875977e-01,8.275577425956726074e-01,1.671205647289752960e-02,-3.741285204887390137e-02,6.062738224864006042e-02,4.287468791007995605e-01,-9.607543349266052246e-01,8.435887098312377930e-01,-8.677241802215576172e-01
-4.845009371638298035e-02,7.304955124855041504e-01,1.593803763389587402e-01,6.236598491668701172e-01,-5.281701683998107910e-02,-1.780705600976943970e-01,-6.430035829544067383e-01,-1.690217852592468262e-01,5.353825688362121582e-01,8.754765391349792480e-01,1.656845062971115112e-01,1.866383552551269531e-01,-4.889792501926422119e-01,5.650820136070251465e-01,-5.738146305084228516e-01,-1.033415719866752625e-01,-7.634136676788330078e-01,5.156111121177673340e-01,6.425547599792480469e-01,-2.828375697135925293e-01,6.771064996719360352e-01,-8.940263390541076660e-01,5.888863205909729004e-01,-6.200410053133964539e-02,-1.685452461242675781e-02
-5.730847716331481934e-01,7.085131406784057617e-01,1.904747933149337769e-01,-4.995700344443321228e-02,6.217522919178009033e-02,-3.914937376976013184e-02,-1.119091827422380447e-02,6.023132801055908203e-01,7.424573302268981934e-01,4.032873511314392090e-01,2.143262326717376709e-01,6.142681241035461426e-01,1.099749356508255005e-01,8.612690567970275879e-01,5.168607831001281738e-01,-7.477484941482543945e-01,3.448571264743804932e-01,3.784371912479400635e-01,-3.365889489650726318e-01,-8.412998318672180176e-01,3.697791397571563721e-01,4.701761603355407715e-01,-7.684573531150817871e-01,-2.941016852855682373e-01,-2.072745189070701599e-02
3.370274007320404053e-01,7.096615433692932129e-02,-8.184711337089538574e-01,-4.100932180881500244e-01,1.250852197408676147e-01,7.612360715866088867e-01,-1.502774562686681747e-02,-2.321321368217468262e-01,-7.202480435371398926e-01,2.670881152153015137e-01,-4.366207122802734375e-01,6.464999914169311523e-01,2.729855477809906006e-01,2.491625994443893433e-01,-8.009415864944458008e-01,-3.526605367660522461e-01,7.233145236968994141e-01,-3.449143171310424805e-01,-1.413305401802062988e-01,-1.863241493701934814e-01,-8.205976486206054688e-01,-7.751833200454711914e-01,1.934813410043716431e-01,3.670546710491180420e-01,-2.052060700953006744e-02
-2.052760422229766846e-01,2.089724503457546234e-02,-4.016940593719482422e-01,-7.688637822866439819e-02,-4.294670522212982178e-01,8.728343844413757324e-01,4.751702249050140381e-01,-9.265847206115722656e-01,7.567287087440490723e-01,-3.072592616081237793e-01,6.960024237632751465e-01,-5.349628329277038574e-01,-6.911495327949523926e-01,4.978772997856140137e-01,6.064643859863281250e-01,-7.851002216339111328e-01,-3.054866790771484375e-01,-3.369378149509429932e-01,-3.023116588592529297e-01,-6.236147284507751465e-01,-6.275002956390380859e-01,-7.065431475639343262e-01,-7.952445745468139648e-02,-3.446114063262939453e-01,4.837746918201446533e-01
-2.989617288112640381e-01,3.800150454044342041e-01,-2.995586693286895752e-01,3.398863077163696289e-01,-7.330544590950012207e-01,3.667947351932525635e-01,-7.179327607154846191e-01,-4.349992275238037109e-01,-8.759537339210510254e-01,4.028741419315338135e-01,8.196713328361511230e-01,2.769872844219207764e-01,-5.763517618179321289e-01,-7.542135715484619141e-01,7.658415436744689941e-01,-4.206902384757995605e-01,1.391871720552444458e-01,3.586757928133010864e-03,-6.746044009923934937e-02,-1.617510020732879639e-01,6.229330226778984070e-02,5.719493608921766281e-03,8.725976943969726562e-01,9.263801574707031250e-01,-1.465758234262466431e-01
-6.754559874534606934e-01,-2.125083357095718384e-01,-3.783266544342041016e-01,4.074791371822357178e-01,5.764520168304443359e-01,-9.739849567413330078e-01,-8.028489947319030762e-01,-3.520775139331817627e-01,-7.355418801307678223e-02,-1.538425683975219727e-01,-1.827884651720523834e-02,-2.035110741853713989e-01,8.133077025413513184e-01,-1.181352138519287109e-02,6.535665988922119141e-01,-7.782981991767883301e-01,-2.218209505081176758e-01,-5.243923068046569824e-01,7.009196877479553223e-01,4.614503383636474609e-01,-9.960488677024841309e-01,-4.788483381271362305e-01,-4.276125133037567139e-01,6.737624406814575195e-01,3.014927506446838379e-01
4.368987381458282471e-01,4.371609389781951904e-01,5.801489949226379395e-01,-5.757988691329956055e-01,4.668824374675750732e-01,4.523798525333404541e-01,-5.215367674827575684e-01,2.716220319271087646e-01,1.063139885663986206e-01,5.589702129364013672e-01,1.832750886678695679e-01,3.144732862710952759e-02,5.291537940502166748e-02,2.392899692058563232e-01,3.642964065074920654e-01,2.390214502811431885e-01,7.926202416419982910e-01,-1.946364790201187134e-01,5.620239973068237305e-01,-8.298927918076515198e-03,-2.569562569260597229e-02,-2.683843672275543213e-01,4.406068921089172363e-01,-3.402728736400604248e-01,-4.479398429393768311e-01
3.219978213310241699e-01,-2.487808167934417725e-01,-7.004705071449279785e-01,-2.985429167747497559e-01,-7.413592934608459473e-02,2.404545694589614868e-01,2.759567499160766602e-01,4.046165943145751953e-01,-2.279824912548065186e-01,9.468055367469787598e-01,6.059685349464416504e-01,-5.087819099426269531e-01,-8.058809638023376465e-01,-6.818521022796630859e-01,5.073419213294982910e-01,8.579815737903118134e-03,6.028811931610107422e-01,-7.831115126609802246e-01,6.621295213699340820e-01,4.154452085494995117e-01,6.859176754951477051e-01,-3.750849366188049316e-01,-3.787683248519897461e-01,-9.395431876182556152e-01,-5.801633000373840332e-01
-6.774478554725646973e-01,9.552605450153350830e-02,7.250016331672668457e-01,-8.340723812580108643e-02,9.464336037635803223e-01,8.541827797889709473e-01,-5.108245015144348145e-01,9.702980518341064453e-01,3.853180706501007080e-01,-7.143787741661071777e-01,-2.486334294080734253e-01,4.477343261241912842e-01,-3.471577763557434082e-01,5.432721376419067383e-01,-8.134728670120239258e-01,1.515748649835586548e-01,-8.625574111938476562e-01,-9.934481382369995117e-01,4.183235764503479004e-01,3.475408852100372314e-01,9.035493731498718262e-01,-9.594661593437194824e-01,-2.533909678459167480e-01,1.209344044327735901e-01,5.799596905708312988e-01
-5.354022383689880371e-01,-9.656966924667358398e-01,4.385054409503936768e-01,1.714538335800170898e-01,-4.782666265964508057e-01,-4.339901506900787354e-01,8.310032486915588379e-01,6.086924672126770020e-01,4.007023274898529053e-01,9.085003137588500977e-01,2.938258051872253418e-01,-4.261832833290100098e-01,-2.680831253528594971e-01,2.805132418870925903e-02,5.637885332107543945e-01,6.280359625816345215e-01,-9.700505733489990234e-01,-5.641344785690307617e-01,7.655786871910095215e-01,1.490038633346557617e-01,-2.881404459476470947e-01,-5.551196932792663574e-01,-7.308970689773559570e-01,2.915383279323577881e-01,3.941443562507629395e-01
-7.812172174453735352e-01,3.867033421993255615e-01,-5.953051447868347168e-01,8.065472841262817383e-01,-1.176819205284118652e-01,3.018743395805358887e-01,-6.425152420997619629e-01,-2.012993097305297852e-01,3.050402104854583740e-01,-4.823025465011596680e-01,-2.592627704143524170e-02,6.016151309013366699e-01,-9.764519929885864258e-01,-2.996860742568969727e-01,-2.950659692287445068e-01,-9.251476526260375977e-01,-8.042833209037780762e-01,7.072275876998901367e-01,9.526739013381302357e-04,5.866444110870361328e-01,-6.353823542594909668e-01,-8.419667482376098633e-01,8.605833649635314941e-01,-6.137353181838989258e-01,7.462245225906372070e-01
-6.260078549385070801e-01,1.766632050275802612e-01,1.918477565050125122e-01,3.659185022115707397e-02,-6.002808809280395508e-01,6.035585403442382812e-01,-6.613947153091430664e-01,-4.205195009708404541e-01,-4.977525174617767334e-01,7.620295286178588867e-01,2.084125280380249023e-01,-7.444407939910888672e-01,6.919822692871093750e-01,6.763690114021301270e-01,4.254611134529113770e-01,1.284639984369277954e-01,8.087218999862670898e-01,-1.667764931917190552e-01,6.000536084175109863e-01,-4.073657095432281494e-01,-4.723580926656723022e-02,-8.296000212430953979e-02,2.035401314496994019e-01,3.314856886863708496e-01,1.353209763765335083e-01
-4.356582164764404297e-01,4.130503535270690918e-01,-5.143527388572692871e-01,1.553295738995075226e-02,-7.874676585197448730e-01,8.460705280303955078e-01,9.590049386024475098e-01,-3.591249287128448486e-01,1.004899889230728149e-01,7.241312265396118164e-01,-1.962090134620666504e-01,-7.219907045364379883e-01,-2.719642519950866699e-01,4.109410345554351807e-01,8.343307375907897949e-01,-3.629508614540100098e-01,-7.603088021278381348e-01,1.071436703205108643e-01,1.048321351408958435e-01,-3.352067172527313232e-01,6.903796195983886719e-01,-9.417352080345153809e-01,5.671019554138183594e-01,-6.728760600090026855e-01,-6.951379179954528809e-01
-7.058418393135070801e-01,-2.034281194210052490e-01,7.084963917732238770e-01,-7.992519736289978027e-01,-5.636463165283203125e-01,8.418348431587219238e-01,7.526292204856872559e-01,-3.730051591992378235e-02,-1.265747249126434326e-01,-5.566643476486206055e-01,-7.082237005233764648e-01,4.396698772907257080e-01,-8.394804596900939941e-01,4.575220346450805664e-01,-8.504580259323120117e-01,-6.264828443527221680e-01,-8.143677115440368652e-01,-8.602856397628784180e-01,8.912162184715270996e-01,7.196346521377563477e-01,7.500059604644775391e-01,-6.248789429664611816e-01,8.565378785133361816e-01,5.618882179260253906e-01,-3.848468065261840820e-01
2.172658592462539673e-01,-8.637587428092956543e-01,5.064825341105461121e-02,-2.086422294378280640e-01,-1.629242300987243652e-01,-6.849663257598876953e-01,-6.932905912399291992e-01,3.399669528007507324e-01,8.505329489707946777e-01,5.631663203239440918e-01,8.750967383384704590e-01,7.003667950630187988e-01,-3.610135316848754883e-01,-5.920453071594238281e-01,5.617976784706115723e-01,8.613138794898986816e-01,-8.941473960876464844e-01,-7.373564243316650391e-01,7.683006525039672852e-01,-4.558462277054786682e-02,-7.008122801780700684e-01,8.185870051383972168e-01,-1.238340884447097778e-02,8.771214634180068970e-02,-3.652602061629295349e-02
-5.300188064575195312e-01,6.994599699974060059e-01,-7.812825441360473633e-01,-4.972971379756927490e-01,1.041931435465812683e-01,3.968809247016906738e-01,5.229929089546203613e-01,-4.607900977134704590e-01,3.606803417205810547e-01,-5.417670011520385742e-01,-6.210374832153320312e-01,-6.275064349174499512e-01,2.813379466533660889e-01,7.147997021675109863e-01,4.093095064163208008e-01,2.632102668285369873e-01,1.613133698701858521e-01,-8.010737895965576172e-01,-6.115309000015258789e-01,1.965643912553787231e-01,6.893010437488555908e-02,7.452839054167270660e-03,8.717297911643981934e-01,-5.769121646881103516e-01,-8.123694658279418945e-01
4.777552485466003418e-01,4.978888332843780518e-01,-3.349204361438751221e-01,-7.679377198219299316e-01,6.086003184318542480e-01,-1.481074839830398560e-01,-5.079962611198425293e-01,-1.011235564947128296e-01,-5.129372477531433105e-01,3.830174803733825684e-01,5.197718739509582520e-01,7.016750574111938477e-01,-1.989866644144058228e-01,5.772526860237121582e-01,-4.551666080951690674e-01,8.972316980361938477e-02,-4.946580529212951660e-02,5.073457956314086914e-01,-5.179163217544555664e-01,-6.398813724517822266e-01,-4.232043921947479248e-01,9.220282435417175293e-01,-5.522693991661071777e-01,4.222200512886047363e-01,9.409552216529846191e-01
