6.390840411186218262e-01,-8.278948068618774414e-01,3.028222322463989258e-01,4.806505516171455383e-02,-4.104686379432678223e-01,3.801485002040863037e-01,5.275524854660034180e-01,1.259102374315261841e-01,5.086254477500915527e-01,8.454027175903320312e-01,9.106245040893554688e-01,1.372200995683670044e-01,-6.868851184844970703e-02,-5.179171562194824219e-01,4.366811215877532959e-01,-2.010064572095870972e-01,-7.557302713394165039e-01,1.577273458242416382e-01,6.339464336633682251e-02,7.259744405746459961e-01,9.054829180240631104e-02,2.079367935657501221e-01,-4.889737069606781006e-01,-9.623090028762817383e-01,8.111034631729125977e-01,3.537246286869049072e-01,-6.696667671203613281e-01,7.996386885643005371e-01,-1.994889676570892334e-01,-3.615622222423553467e-02,4.087219238281250000e-01,-8.257983922958374023e-01,2.165068313479423523e-02,2.025060653686523438e-01,6.300923228263854980e-01,5.936827063560485840e-01,-3.378445208072662354e-01,-1.560713052749633789e-01,-2.947528660297393799e-01,9.346692562103271484e-01,-4.936677813529968262e-01,8.599407672882080078e-01,1.941341161727905273e-01,2.863796055316925049e-01,-9.537187814712524414e-01,-5.932857990264892578e-01,-8.541461229324340820e-01,8.733072876930236816e-02,6.888611614704132080e-02,1.245334446430206299e-01
-9.703801274299621582e-01,-6.903722882270812988e-01,-3.225488662719726562e-01,-4.208557605743408203e-01,1.956256181001663208e-01,4.868610501289367676e-01,9.012138843536376953e-01,-4.315300583839416504e-01,-4.220328330993652344e-01,3.292869329452514648e-01,-4.673628211021423340e-01,9.047212004661560059e-01,-8.101797699928283691e-01,-6.742347478866577148e-01,-8.452634215354919434e-01,-4.583199918270111084e-01,1.795517355203628540e-01,-5.569474697113037109e-01,-2.534852921962738037e-01,9.429933428764343262e-01,4.009533822536468506e-01,3.525238633155822754e-01,-7.821288108825683594e-01,3.353241384029388428e-01,-5.595974922180175781e-01,-6.654348373413085938e-01,7.393259406089782715e-01,6.686523556709289551e-01,1.804465502500534058e-01,-8.164589405059814453e-01,-3.686144053936004639e-01,-7.311759591102600098e-01,-1.607258990406990051e-02,-8.341974616050720215e-01,6.579939275979995728e-02,1.958923339843750000e-01,-1.025502160191535950e-01,-9.869410991668701172e-01,1.110974177718162537e-01,5.939921140670776367e-01,-8.583927154541015625e-01,1.221315842121839523e-02,6.549885272979736328e-01,7.574678063392639160e-01,-8.149371147155761719e-01,-1.219206489622592926e-03,-8.118138909339904785e-01,-6.874187588691711426e-01,7.117887139320373535e-01,-3.982007205486297607e-01
-2.134202122688293457e-01,-3.784514665603637695e-01,5.556215047836303711e-01,6.334457397460937500e-01,-6.387455463409423828e-01,-1.151008233428001404e-01,3.986751437187194824e-01,-6.365464329719543457e-01,-5.591521263122558594e-01,-6.204189658164978027e-01,-2.831296809017658234e-02,-3.794502615928649902e-01,1.352692544460296631e-01,-9.004671573638916016e-01,-6.458791494369506836e-01,2.168286591768264771e-01,-8.100894689559936523e-01,7.702261805534362793e-01,-8.825632333755493164e-01,7.376949787139892578e-01,9.109705686569213867e-01,-4.732524752616882324e-01,-4.910539388656616211e-01,9.036283195018768311e-02,-8.265985250473022461e-01,1.496848613023757935e-01,7.047589421272277832e-01,3.652040064334869385e-01,3.493249118328094482e-01,-5.548061728477478027e-01,-4.595267772674560547e-02,6.872110962867736816e-01,2.659510076045989990e-01,5.249226093292236328e-01,-1.109142452478408813e-01,-6.202238798141479492e-01,2.343482673168182373e-01,8.259583115577697754e-01,4.267779737710952759e-02,2.593255341053009033e-01,7.060254812240600586e-01,1.557102054357528687e-01,7.370619773864746094e-01,1.089058443903923035e-01,7.523924112319946289e-01,5.090777277946472168e-01,-7.596988081932067871e-01,-4.297083914279937744e-01,6.107156872749328613e-01,8.553544282913208008e-01
8.441197276115417480e-01,-2.988829612731933594e-01,4.897016286849975586e-01,3.355384469032287598e-01,1.520017981529235840e-01,4.252058565616607666e-01,-6.704492568969726562e-01,-3.494831919670104980e-01,3.464345932006835938e-01,2.757816612720489502e-01,-2.152525931596755981e-01,-2.387887239456176758e-01,-5.601667761802673340e-01,-8.546546697616577148e-01,4.506419301033020020e-01,6.777568459510803223e-01,-7.855814099311828613e-01,-9.110048413276672363e-01,-1.497072875499725342e-01,-4.282924234867095947e-01,-2.020534723997116089e-01,9.605548977851867676e-01,7.311438918113708496e-01,5.539314746856689453e-01,-8.944538235664367676e-01,-6.393343210220336914e-01,3.146361112594604492e-01,4.495433270931243896e-01,3.361704647541046143e-01,-5.320509076118469238e-01,8.930191397666931152e-01,3.476959466934204102e-01,4.623802751302719116e-02,7.868274450302124023e-01,1.143191680312156677e-01,6.309954524040222168e-01,2.424205541610717773e-01,-9.023347496986389160e-01,-4.715161621570587158e-01,7.709556818008422852e-01,3.647132515907287598e-01,-2.030428498983383179e-01,-6.036036610603332520e-01,4.645068049430847168e-01,-8.338213562965393066e-01,1.585157066583633423e-01,-8.186089992523193359e-01,3.244442939758300781e-01,-8.113390803337097168e-01,-6.607673764228820801e-01
-1.293650567531585693e-01,-7.733821868896484375e-01,6.804149150848388672e-01,2.380610406398773193e-01,5.084464550018310547e-01,-4.197779893875122070e-01,3.564396500587463379e-01,-9.846276044845581055e-01,5.666403174400329590e-01,-8.312416672706604004e-01,4.754256904125213623e-01,-1.035504266619682312e-01,3.283128440380096436e-01,-2.732955813407897949e-01,3.494625091552734375e-01,-8.209162354469299316e-01,-6.644773483276367188e-01,-5.742723941802978516e-01,3.521704971790313721e-01,-9.132931828498840332e-01,6.741876602172851562e-01,4.608267545700073242e-01,-5.060044527053833008e-01,-1.086417138576507568e-01,-5.294380187988281250e-01,6.346828341484069824e-01,2.609380781650543213e-01,-6.422297358512878418e-01,-5.024572610855102539e-01,3.491289317607879639e-01,1.462315320968627930e-01,-8.788087964057922363e-01,4.267829656600952148e-01,-1.713823080062866211e-01,-6.309376358985900879e-01,7.674255967140197754e-01,7.093440890312194824e-01,-6.201059222221374512e-01,5.854362249374389648e-01,1.137502342462539673e-01,-6.627869606018066406e-01,-2.819807529449462891e-01,-9.290146231651306152e-01,3.366023898124694824e-01,-5.746983289718627930e-01,4.433131217956542969e-01,4.451011717319488525e-01,-6.452574133872985840e-01,2.035572230815887451e-01,8.219264447689056396e-02
2.082034647464752197e-01,1.694349646568298340e-01,-9.433318972587585449e-01,1.622066944837570190e-01,2.058025822043418884e-02,1.738598048686981201e-01,7.441769838333129883e-01,1.947590708732604980e-01,-5.326367020606994629e-01,7.458909600973129272e-02,-9.107238650321960449e-01,1.732296198606491089e-01,-2.529450654983520508e-01,-7.739797830581665039e-01,-6.429519653320312500e-01,-6.096015572547912598e-01,2.975457906723022461e-01,1.147758588194847107e-01,8.499462604522705078e-01,-5.576575994491577148e-01,8.642738312482833862e-02,5.060181021690368652e-01,3.843837976455688477e-01,3.972468674182891846e-01,2.264323085546493530e-01,7.887493371963500977e-01,1.429255157709121704e-01,6.099429726600646973e-01,4.915631711483001709e-01,-9.088038802146911621e-01,-2.007482945919036865e-01,3.031585514545440674e-01,-2.212933599948883057e-01,4.407906904816627502e-02,1.051970720291137695e-01,8.109875917434692383e-01,7.572185397148132324e-01,-6.630900502204895020e-01,-5.919908285140991211e-01,3.135891854763031006e-01,4.345349669456481934e-01,7.638516426086425781e-01,-5.623885896056890488e-03,-9.116166234016418457e-01,-2.609514445066452026e-02,-4.504455626010894775e-01,-3.467520475387573242e-01,1.460731327533721924e-01,8.116889595985412598e-01,-7.307507395744323730e-01
3.543914854526519775e-01,-2.542892992496490479e-01,-2.504459321498870850e-01,-6.493734717369079590e-01,-9.531726241111755371e-01,6.185709834098815918e-01,-6.712193489074707031e-01,9.636646509170532227e-01,5.537697076797485352e-01,-5.603249669075012207e-01,-5.288267135620117188e-01,6.845864057540893555e-01,-5.880210995674133301e-01,1.964155882596969604e-01,2.580126225948333740e-01,-7.460784316062927246e-01,-2.504005730152130127e-01,8.299127817153930664e-01,3.628554642200469971e-01,6.186474561691284180e-01,-3.907999396324157715e-01,9.278901219367980957e-01,-1.460735797882080078e-01,3.006917238235473633e-01,8.340848684310913086e-01,-5.001424551010131836e-01,-5.348325371742248535e-01,7.750577330589294434e-01,-4.428274631500244141e-01,1.865518242120742798e-01,-1.843737214803695679e-01,8.292645215988159180e-01,3.680477738380432129e-01,-6.249082088470458984e-01,6.079842448234558105e-01,8.139970302581787109e-01,-2.762688696384429932e-01,-8.027153611183166504e-01,-3.176436722278594971e-01,-9.905931353569030762e-01,-1.489359792321920395e-02,6.460179686546325684e-01,-3.943203389644622803e-01,-2.564869634807109833e-02,-5.169197916984558105e-01,-2.378196418285369873e-01,3.208761662244796753e-02,2.479520291090011597e-01,-9.225230216979980469e-01,-4.196618795394897461e-01
4.360476136207580566e-01,-2.684541046619415283e-02,9.313219040632247925e-02,-5.169242024421691895e-01,6.999928951263427734e-01,3.137094676494598389e-01,-4.758163169026374817e-02,-4.802156686782836914e-01,-1.175735145807266235e-01,-9.687611460685729980e-01,6.958495378494262695e-01,2.395267635583877563e-01,7.797544598579406738e-01,6.547479629516601562e-01,2.783458828926086426e-01,-4.217306077480316162e-01,-2.956260740756988525e-01,-4.587208032608032227e-01,7.000460624694824219e-01,-7.769413590431213379e-01,4.181726872920989990e-01,9.168540686368942261e-02,-1.129943132400512695e-01,-7.734825015068054199e-01,-6.447373032569885254e-01,5.724334120750427246e-01,-6.897975206375122070e-01,4.938128590583801270e-01,-5.961242318153381348e-01,-4.288319945335388184e-01,3.761847317218780518e-02,9.501414895057678223e-01,-2.377063184976577759e-01,-4.409738183021545410e-01,-5.569199919700622559e-01,-5.581181645393371582e-01,-8.592965602874755859e-01,-5.067362189292907715e-01,2.417221665382385254e-01,1.064875870943069458e-01,5.870640277862548828e-01,-2.426298409700393677e-01,3.715896308422088623e-01,3.133591115474700928e-01,2.432458996772766113e-01,7.495345473289489746e-01,-1.598456948995590210e-01,2.148239016532897949e-01,-1.232628077268600464e-01,-9.499165415763854980e-01
6.418288350105285645e-01,-4.416256248950958252e-01,7.733490467071533203e-01,-1.103938668966293335e-01,-9.091995954513549805e-01,6.478391885757446289e-01,5.331224799156188965e-01,5.456550717353820801e-01,1.250747591257095337e-01,8.092043995857238770e-01,3.876815438270568848e-01,3.948379680514335632e-02,2.845018208026885986e-01,4.747983515262603760e-01,5.249426960945129395e-01,3.772647082805633545e-01,-6.229146122932434082e-01,-8.911780118942260742e-01,1.957388967275619507e-01,4.371075630187988281e-01,5.934025645256042480e-01,4.380286931991577148e-01,2.708440423011779785e-01,-5.179294943809509277e-02,-2.408302128314971924e-01,-6.248207688331604004e-01,3.554286658763885498e-01,-4.550119936466217041e-01,1.539689302444458008e-01,-4.631739258766174316e-01,7.607195973396301270e-01,-7.839633226394653320e-01,3.185586333274841309e-01,1.625974327325820923e-01,-8.079736828804016113e-01,1.786961555480957031e-01,7.709609866142272949e-01,4.889972209930419922e-01,-3.900388479232788086e-01,2.821907401084899902e-01,-7.037220001220703125e-01,1.552215218544006348e-01,2.028182893991470337e-01,5.090708136558532715e-01,-7.801024317741394043e-01,-8.402684926986694336e-01,7.138137817382812500e-01,1.160643175244331360e-01,9.154806137084960938e-01,-1.092947460711002350e-02
5.772026777267456055e-01,-4.018693268299102783e-01,3.199380338191986084e-01,6.831164658069610596e-02,-8.224822878837585449e-01,-2.682421505451202393e-01,-3.445717990398406982e-01,-4.242793023586273193e-01,5.540115237236022949e-01,-5.768926739692687988e-01,9.004803299903869629e-01,9.774801880121231079e-02,7.662302851676940918e-01,9.373624920845031738e-01,5.191897749900817871e-01,-9.273301362991333008e-01,-4.846485257148742676e-01,6.859524846076965332e-01,-3.993943333625793457e-01,-7.585458755493164062e-01,-7.874094247817993164e-01,5.265905857086181641e-01,-2.508340477943420410e-01,1.198567450046539307e-01,-3.558259010314941406e-01,-4.983681440353393555e-02,4.418180584907531738e-01,-4.320001602172851562e-01,8.537310361862182617e-01,-3.983393311500549316e-01,-2.219908088445663452e-01,-1.578489840030670166e-01,3.902728259563446045e-01,-4.998496770858764648e-01,-4.733150005340576172e-01,9.201791882514953613e-01,5.638275146484375000e-01,-5.569229722023010254e-01,7.234344482421875000e-01,8.205406665802001953e-01,2.015257775783538818e-01,7.079072594642639160e-01,-4.098535776138305664e-01,-1.699762046337127686e-01,5.495139360427856445e-01,-7.613370567560195923e-02,-1.000390052795410156e+00,-3.478642702102661133e-01,6.509286761283874512e-01,1.755252629518508911e-01
3.117692172527313232e-01,3.913360238075256348e-01,-7.833939194679260254e-01,6.217483803629875183e-02,-9.327008128166198730e-01,-1.686765849590301514e-01,-9.313238859176635742e-01,4.224917590618133545e-01,-7.657712697982788086e-01,-5.349668860435485840e-01,7.541085481643676758e-01,2.843678593635559082e-01,2.854035794734954834e-01,5.304911732673645020e-01,5.164477825164794922e-01,-8.878513239324092865e-03,3.085906803607940674e-01,1.834971010684967041e-01,6.627380847930908203e-01,-8.501292467117309570e-01,-4.773484170436859131e-01,-2.877148389816284180e-01,-5.641889572143554688e-01,-5.489259958267211914e-01,5.364089608192443848e-01,4.866538941860198975e-01,-2.023266702890396118e-01,-6.513186693191528320e-01,5.158579945564270020e-01,-2.655817382037639618e-02,-7.510165125131607056e-02,-5.628050565719604492e-01,-6.250443458557128906e-01,4.151618480682373047e-01,2.346748672425746918e-02,1.159854680299758911e-01,-4.325391650199890137e-01,-6.683617830276489258e-01,3.382654488086700439e-02,4.951970875263214111e-01,-2.120221108198165894e-01,7.306454181671142578e-01,1.734159141778945923e-01,2.740398980677127838e-03,-1.328694075345993042e-01,-3.242899179458618164e-01,-1.722145378589630127e-01,-7.154461145401000977e-01,7.815656661987304688e-01,-3.689402937889099121e-01
-9.435250759124755859e-01,-5.706392526626586914e-01,-8.691300749778747559e-01,-3.185071647167205811e-01,-5.666753649711608887e-01,-8.436651229858398438e-01,7.050602436065673828e-01,4.838435947895050049e-01,-1.369107812643051147e-01,-8.841661214828491211e-01,-3.174900114536285400e-01,3.918802440166473389e-01,1.820023208856582642e-01,-6.859658360481262207e-01,-1.612423062324523926e-01,5.218278989195823669e-02,5.200672745704650879e-01,-1.963811069726943970e-01,-4.572374001145362854e-02,-6.116521358489990234e-01,-3.695712387561798096e-01,2.969360165297985077e-02,1.762967556715011597e-01,-4.105361700057983398e-01,5.789322853088378906e-01,-4.977076351642608643e-01,3.576719164848327637e-01,3.829070329666137695e-01,7.409527897834777832e-01,-6.575846672058105469e-02,1.149669811129570007e-01,-5.101633667945861816e-01,-1.193470433354377747e-01,-1.333962678909301758e-01,-6.623377203941345215e-01,-5.269877910614013672e-01,4.161620438098907471e-01,3.596314191818237305e-01,-2.241028659045696259e-02,4.542563557624816895e-01,-1.264709681272506714e-01,4.555913209915161133e-01,2.252779155969619751e-01,2.087786942720413208e-01,6.277198195457458496e-01,-4.394865036010742188e-01,-1.249548643827438354e-01,1.510884463787078857e-01,4.220047295093536377e-01,-2.714912295341491699e-01
-4.567776620388031006e-01,-3.537829965353012085e-03,-4.581249356269836426e-01,4.211498498916625977e-01,1.237506866455078125e-01,-3.106999695301055908e-01,-5.860739350318908691e-01,1.237580031156539917e-01,-1.055459529161453247e-01,7.282323241233825684e-01,-1.598190814256668091e-01,-1.446507275104522705e-01,1.827514022588729858e-01,5.121962428092956543e-01,6.396819949150085449e-01,5.491910576820373535e-01,3.064010739326477051e-01,-2.702948153018951416e-01,-6.163784861564636230e-01,5.996093750000000000e-01,-4.271778762340545654e-01,-4.673116803169250488e-01,-6.466923356056213379e-01,-5.067239403724670410e-01,-8.145949840545654297e-01,1.663279235363006592e-01,-5.959489345550537109e-01,3.866167273372411728e-03,1.026231348514556885e-01,-2.766162455081939697e-01,-6.926942616701126099e-02,7.389037609100341797e-01,1.807537823915481567e-01,-5.348765850067138672e-01,4.587484896183013916e-01,-9.971625208854675293e-01,1.246694624423980713e-01,-3.427944183349609375e-01,-1.005573719739913940e-01,7.034543156623840332e-01,5.205696225166320801e-01,-1.646529585123062134e-01,-7.729766517877578735e-02,6.106752753257751465e-01,-2.983546257019042969e-01,-9.845868945121765137e-01,5.723200365900993347e-02,-9.230764955282211304e-02,-9.797360301017761230e-01,6.554989814758300781e-01
7.998849749565124512e-01,5.095927715301513672e-01,4.840948805212974548e-02,-5.064690113067626953e-01,3.482904732227325439e-01,-5.079698562622070312e-01,-7.249748110771179199e-01,-4.837197065353393555e-01,-7.658842802047729492e-01,-1.897261589765548706e-01,-6.236020326614379883e-01,-9.840382337570190430e-01,-1.223995760083198547e-01,-7.792090624570846558e-02,1.813759356737136841e-01,-4.643425941467285156e-01,8.612293004989624023e-01,5.143279433250427246e-01,8.548106551170349121e-01,8.411574363708496094e-01,-2.805168926715850830e-01,-9.926412105560302734e-01,-3.563585132360458374e-02,-3.340513110160827637e-01,5.927934050559997559e-01,6.320862770080566406e-01,-6.311296224594116211e-01,-2.123287767171859741e-01,-4.115517139434814453e-01,-3.927677869796752930e-01,-8.639915585517883301e-01,6.108251810073852539e-01,4.447959065437316895e-01,7.970265746116638184e-01,-5.175074934959411621e-01,6.642583608627319336e-01,-1.125114262104034424e-01,7.124187946319580078e-01,-4.983901381492614746e-01,2.724068462848663330e-01,7.613075375556945801e-01,7.429393529891967773e-01,-9.366380572319030762e-01,5.444449782371520996e-01,-3.171642422676086426e-01,-1.339876502752304077e-01,2.205148339271545410e-01,8.771428465843200684e-02,5.887197703123092651e-02,7.105829119682312012e-01
8.638911843299865723e-01,-1.836412549018859863e-01,3.347274959087371826e-01,-4.850027263164520264e-01,-1.114951297640800476e-01,-5.586552023887634277e-01,3.664463758468627930e-01,-1.711883097887039185e-01,-8.479542136192321777e-01,9.398515820503234863e-01,-9.082546234130859375e-01,4.530328139662742615e-02,2.327881902456283569e-01,1.946626752614974976e-01,-1.837477684020996094e-01,5.416014790534973145e-01,6.625723242759704590e-01,-8.503270149230957031e-01,-8.128823041915893555e-01,-9.469649195671081543e-01,4.066180884838104248e-01,2.793224155902862549e-01,4.268596470355987549e-01,-8.642836213111877441e-01,7.512376904487609863e-01,4.503977000713348389e-01,-2.334424704313278198e-01,-8.410177230834960938e-01,8.042482137680053711e-01,-6.770637631416320801e-01,-6.936308741569519043e-01,-9.258046150207519531e-01,-7.169494628906250000e-01,-7.382471561431884766e-01,-1.745760440826416016e-01,8.034124970436096191e-02,-1.079238131642341614e-01,3.615213930606842041e-01,-1.269707679748535156e-01,-2.762523293495178223e-01,-1.029525250196456909e-01,-5.421186685562133789e-01,4.975432455539703369e-01,5.043188855051994324e-02,2.582423388957977295e-01,-3.148085772991180420e-01,-1.076393667608499527e-02,2.718952596187591553e-01,3.328741788864135742e-01,9.606108665466308594e-01
-7.907104492187500000e-01,7.179039120674133301e-01,2.554947733879089355e-01,5.897144675254821777e-01,6.691147685050964355e-01,3.336903750896453857e-01,2.548434734344482422e-01,-3.122120201587677002e-01,-1.404714584350585938e-01,-2.493413388729095459e-01,6.475205421447753906e-01,-9.002134948968887329e-02,7.391553521156311035e-01,-9.477642774581909180e-01,-9.879599809646606445e-01,-8.044709563255310059e-01,1.251878589391708374e-01,3.352853357791900635e-01,-3.145570456981658936e-01,8.987153172492980957e-01,-5.216235518455505371e-01,-9.885478615760803223e-01,-1.371227670460939407e-02,8.242313861846923828e-01,7.954584360122680664e-01,-6.936919689178466797e-02,-5.679945945739746094e-01,-4.762625396251678467e-01,2.282121926546096802e-01,3.121449351310729980e-01,3.312528133392333984e-01,-4.760851263999938965e-01,-6.198849081993103027e-01,-2.394704818725585938e-01,-5.117776393890380859e-01,4.146558940410614014e-01,-3.038706779479980469e-01,9.050675630569458008e-01,6.587776541709899902e-01,7.002741098403930664e-01,-2.528909146785736084e-01,-2.947472631931304932e-01,-9.614958167076110840e-01,-2.912572622299194336e-01,-3.943780362606048584e-01,8.949734568595886230e-01,8.434067368507385254e-01,2.512422800064086914e-01,-6.242966651916503906e-01,-5.595802664756774902e-01
5.164187550544738770e-01,-5.608342289924621582e-01,-7.542442083358764648e-01,8.741413801908493042e-02,9.900535643100738525e-02,-6.478786468505859375e-01,-8.580706119537353516e-01,-5.808275341987609863e-01,5.137015581130981445e-01,-6.572462618350982666e-02,7.866240739822387695e-01,5.076658353209495544e-02,-8.069727420806884766e-01,1.715208590030670166e-01,4.090278744697570801e-01,-6.113117337226867676e-01,3.322845101356506348e-01,7.716261744499206543e-01,1.528021842241287231e-01,-7.496688365936279297e-01,-9.656646847724914551e-01,-5.085536837577819824e-01,6.055844426155090332e-01,5.613476037979125977e-01,6.493675708770751953e-01,-1.254047453403472900e-01,8.547520637512207031e-02,-1.466900408267974854e-01,-2.047436982393264771e-01,-3.161090612411499023e-01,-9.785645008087158203e-01,2.075173705816268921e-02,1.025073230266571045e-01,1.734978333115577698e-02,9.509344696998596191e-01,-1.584651321172714233e-01,9.110476374626159668e-01,4.432793557643890381e-01,-6.959755420684814453e-01,-6.500799655914306641e-01,8.510003983974456787e-02,2.251876518130302429e-02,9.045140147209167480e-01,2.722960412502288818e-01,-9.664783477783203125e-01,5.709651112556457520e-01,-9.169707298278808594e-01,7.829145193099975586e-01,4.969616234302520752e-01,9.282429218292236328e-01
4.164112806320190430e-01,5.507752895355224609e-01,-6.042148470878601074e-01,-6.407544016838073730e-01,3.693721294403076172e-01,-3.585609197616577148e-01,-2.239069342613220215e-01,3.192955851554870605e-01,-8.566564321517944336e-01,-9.659866690635681152e-01,3.422179818153381348e-01,-3.370111584663391113e-01,-8.098343014717102051e-01,-3.231529295444488525e-01,7.132756114006042480e-01,-6.027591824531555176e-01,-4.844551682472229004e-01,7.763313055038452148e-01,3.506367802619934082e-01,3.825359940528869629e-01,-5.514838695526123047e-01,9.430487751960754395e-01,-7.497522830963134766e-01,5.712447166442871094e-01,3.937799334526062012e-01,4.546763002872467041e-01,-3.311546742916107178e-01,1.617359742522239685e-02,1.509888321161270142e-01,7.754353284835815430e-01,7.616320848464965820e-01,2.605264186859130859e-01,5.958960056304931641e-01,3.879147171974182129e-01,-1.758025139570236206e-01,2.685349285602569580e-01,-1.253710687160491943e-01,5.920095443725585938e-01,-2.320882380008697510e-01,-8.025106787681579590e-01,3.450812101364135742e-01,7.327928394079208374e-02,-4.379680454730987549e-01,6.850109100341796875e-01,-7.607364654541015625e-01,-5.483353137969970703e-01,-5.852419137954711914e-01,3.869367539882659912e-01,-6.973895430564880371e-02,8.051081001758575439e-02
-3.570919632911682129e-01,-6.995893120765686035e-01,-6.064902544021606445e-01,9.403197765350341797e-01,-4.856409132480621338e-01,-5.794010758399963379e-01,9.863702654838562012e-01,7.113028764724731445e-01,5.280461907386779785e-01,7.473848462104797363e-01,1.784048527479171753e-01,2.159139364957809448e-01,1.286858022212982178e-01,3.212377429008483887e-01,-2.148078978061676025e-01,7.620976567268371582e-01,8.638509511947631836e-01,-2.313797473907470703e-01,1.446702927350997925e-01,-9.305143952369689941e-01,6.633393764495849609e-01,-8.068637251853942871e-01,2.665117681026458740e-01,-6.362962722778320312e-01,7.096400856971740723e-01,6.601067185401916504e-01,5.302714705467224121e-01,7.202544212341308594e-01,-9.882659912109375000e-01,3.443643916398286819e-03,-6.874157190322875977e-01,-7.844944484531879425e-03,-3.482105731964111328e-01,7.954781055450439453e-01,2.635048329830169678e-01,-6.112052798271179199e-01,-6.360486149787902832e-01,7.935590147972106934e-01,1.400640010833740234e-01,5.478968620300292969e-01,2.326140105724334717e-01,-3.158417642116546631e-01,-5.087875723838806152e-01,1.093511655926704407e-01,-2.982306778430938721e-01,-2.755028903484344482e-01,-4.589390754699707031e-01,-6.332777142524719238e-01,-2.261316329240798950e-01,-8.930960297584533691e-01
5.793494582176208496e-01,8.465237617492675781e-01,1.233951821923255920e-01,-7.445313781499862671e-02,1.760319471359252930e-01,-3.272586166858673096e-01,2.165761590003967285e-01,-2.098995745182037354e-01,6.487369537353515625e-01,-9.824422597885131836e-01,-6.138911843299865723e-01,-8.973602950572967529e-02,6.956008672714233398e-01,1.199942156672477722e-01,8.084487169981002808e-03,1.552644520998001099e-01,-8.695076406002044678e-02,-2.316535636782646179e-02,-5.611481666564941406e-01,3.337973654270172119e-01,-2.911785542964935303e-01,-9.538009166717529297e-01,-7.481202483177185059e-01,-4.597944915294647217e-01,-6.099851131439208984e-01,2.708717584609985352e-01,3.200240433216094971e-01,4.852537512779235840e-01,-7.092285752296447754e-01,-5.975672006607055664e-01,5.545852184295654297e-01,8.748542666435241699e-01,-9.091080725193023682e-02,-1.422025710344314575e-01,-8.096820712089538574e-01,-6.037260293960571289e-01,-8.860445767641067505e-02,-3.936324715614318848e-01,4.696082174777984619e-01,1.463784426450729370e-01,-3.535465300083160400e-01,8.637874722480773926e-01,3.350167348980903625e-02,5.652701258659362793e-01,-9.035361409187316895e-01,9.107731282711029053e-03,6.120997071266174316e-01,1.217552050948143005e-01,-9.024767279624938965e-01,-1.881069317460060120e-02
3.308381438255310059e-01,-5.519710853695869446e-02,4.407357275485992432e-01,-3.735643625259399414e-01,-4.161760509014129639e-01,8.788313865661621094e-01,-3.330220282077789307e-01,7.109258174896240234e-01,4.954084157943725586e-01,4.966770112514495850e-01,-1.310253143310546875e-01,3.163701891899108887e-01,-4.361142870038747787e-03,5.338429212570190430e-01,4.743121266365051270e-01,-7.710006237030029297e-01,-1.898585408926010132e-01,4.989616274833679199e-01,-5.888936519622802734e-01,5.239828228950500488e-01,1.356499791145324707e-01,-3.002954423427581787e-01,2.185115665197372437e-01,-8.552922606468200684e-01,1.996968537569046021e-01,-3.079501390457153320e-01,3.995728194713592529e-01,9.082247614860534668e-01,9.296934604644775391e-01,-2.541186809539794922e-01,3.675741851329803467e-01,7.578204274177551270e-01,-5.918461680412292480e-01,-7.620635628700256348e-01,4.947854578495025635e-01,-1.242180764675140381e-01,1.945991963148117065e-01,-8.204600811004638672e-01,-9.614678621292114258e-01,5.173756480216979980e-01,-7.814030647277832031e-01,4.203320145606994629e-01,2.285314947366714478e-01,-8.387864828109741211e-01,4.652627184987068176e-02,1.397930830717086792e-01,-3.205018937587738037e-01,1.321731209754943848e-01,7.060137391090393066e-01,5.686389207839965820e-01
9.538336992263793945e-01,7.025350928306579590e-01,-4.942327439785003662e-01,-5.557054281234741211e-01,5.647472143173217773e-01,3.977810442447662354e-01,-9.061948657035827637e-01,-8.726825565099716187e-02,-1.090615242719650269e-01,-9.147409200668334961e-01,-1.245081946253776550e-01,7.929603457450866699e-01,8.085097186267375946e-03,-6.061785817146301270e-01,5.916242003440856934e-01,-8.241223692893981934e-01,-1.162943243980407715e-01,5.818515419960021973e-01,5.656704306602478027e-01,2.574811875820159912e-01,-9.226325154304504395e-01,-1.625909209251403809e-01,-8.136557340621948242e-01,-9.975044131278991699e-01,-4.311764240264892578e-01,-8.668904304504394531e-01,-6.410301476716995239e-02,3.217520713806152344e-01,-8.127213716506958008e-01,3.043837547302246094e-01,4.572687447071075439e-01,1.249589025974273682e-01,4.315524697303771973e-01,-8.753553628921508789e-01,-1.058634892106056213e-01,-3.393322229385375977e-01,-6.446862816810607910e-01,-7.402523756027221680e-01,-5.966272950172424316e-01,7.733967900276184082e-01,2.776933312416076660e-01,5.101506412029266357e-02,6.165097951889038086e-01,-1.754012256860733032e-01,-6.595829725265502930e-01,-3.687097728252410889e-01,-1.123125553131103516e-01,-4.353435933589935303e-01,-5.694628953933715820e-01,-7.365956902503967285e-01
